Bank_Code,Bank_Name,Branch_Code,Atm_Num,ATM_Address,ATM_Address_Extra,City,Commission,ATM_Type,ATM_Location,Handicap_Access,X_Coordinate,Y_Coordinate
10,"בנק לאומי לישראל בע""מ",989,98979,רב אשי   18, חלף סניף נוה אביבים ,תל אביב -יפו,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.800263,32.120536
10,"בנק לאומי לישראל בע""מ",918,9182, עלי אבן אבו טאלב  3,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.229936,31.788129
10,"בנק לאומי לישראל בע""מ",984,9842, בכניסה לכפר  0,,מגאר,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.412694,32.887011
10,"בנק לאומי לישראל בע""מ",615,6153, הכניסה לכפר  0,,כאבול,לא,משיכת מזומן,בתוך הסניף,כן,35.202027,32.870913
10,"בנק לאומי לישראל בע""מ",951,9515, שהין סנטר הרח' הראשי  0, הרחוב הראשי ,טייבה,לא,משיכת מזומן,בתוך הסניף,כן,35.007136,32.26865
10,"בנק לאומי לישראל בע""מ",879,8794, החלוץ  66,,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.001511,32.808059
10,"בנק לאומי לישראל בע""מ",948,9483, בן גוריון  2,,הרצלייה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.842559,32.167061
10,"בנק לאומי לישראל בע""מ",843,8431, זיידמן  2,,קריית אונו,לא,משיכת מזומן,על קיר הסניף,כן,34.861467,32.060793
10,"בנק לאומי לישראל בע""מ",164,1644, נחל זהר  3,,בית שמש,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.987941,31.714306
10,"בנק לאומי לישראל בע""מ",909,9092, מרכז הכפר  0,,עראבה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.337377,32.853358
10,"בנק לאומי לישראל בע""מ",973,9733," מרכז הכפר, קניון כאן-זמאן  0",,מעלות-תרשיחא,לא,משיכת מזומן,על קיר הסניף,כן,35.266397,33.013633
10,"בנק לאומי לישראל בע""מ",833,8332, ברודצקי  43,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.797788,32.111979
10,"בנק לאומי לישראל בע""מ",989,9574, המייסדים  64, חלף סניף אבן יהודה ,אבן יהודה,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.888098,32.269666
10,"בנק לאומי לישראל בע""מ",616,6163, השלושה  9, יד אליהו ,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.790473,32.062037
10,"בנק לאומי לישראל בע""מ",989,98922, מעונות ברושים   0," אניברסיטת ת""א ",תל אביב -יפו,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.803028,32.107813
10,"בנק לאומי לישראל בע""מ",835,8351, הדקל  52,,תל מונד,לא,משיכת מזומן,על קיר הסניף,כן,34.918276,32.253432
10,"בנק לאומי לישראל בע""מ",837,8372, דרך העצמאות  54,,יהוד-מונוסון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.891124,32.028098
10,"בנק לאומי לישראל בע""מ",900,9003, נמיר  5,,קריית ים,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.068286,32.843811
10,"בנק לאומי לישראל בע""מ",706,7061, הארז  29,,פרדסייה,לא,משיכת מזומן,על קיר הסניף,לא,34.907862,32.306097
10,"בנק לאומי לישראל בע""מ",752,7526, ככר יהלום  0, מרכז מסחרי ,מעלה אדומים,לא,משיכת מזומן,בתוך הסניף,לא,35.298032,31.773585
10,"בנק לאומי לישראל בע""מ",989,98970,ז'בוטינסקי  3, חלף שלוחת מרגליות ,הוד השרון,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.892238,32.143686
10,"בנק לאומי לישראל בע""מ",995,9953, הרחוב הראשי  0,,פוריידיס,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.950773,32.59666
10,"בנק לאומי לישראל בע""מ",989,98925," רש""י  33", סניף שיכון ותיקים לשעבר ,רמת גן,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.817306,32.093186
10,"בנק לאומי לישראל בע""מ",641,6416, דרך האלוף עוזי נרקיס  1,,מעלות-תרשיחא,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.282693,33.019112
10,"בנק לאומי לישראל בע""מ",902,9027, המלך ג'ורג'  22,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.215637,31.780419
10,"בנק לאומי לישראל בע""מ",644,6441, הרחוב הראשי  0,,כפר כנא,לא,משיכת מזומן,על קיר הסניף,כן,35.340461,32.749897
10,"בנק לאומי לישראל בע""מ",989,98955, רבי עקיבא  51, חלף סניף אחיעזר ,בני ברק,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.828641,32.087238
10,"בנק לאומי לישראל בע""מ",621,6211, שד' יחזקאל  2,,מודיעין עילית,לא,משיכת מזומן,בתוך הסניף,כן,35.039686,31.936712
10,"בנק לאומי לישראל בע""מ",895,8953, ככר בן גוריון  0,,קריית טבעון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.129946,32.721701
10,"בנק לאומי לישראל בע""מ",877,8772, ככר מאירהוף  12,,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,34.983073,32.824429
10,"בנק לאומי לישראל בע""מ",989,9028, הראשונים  49, שלוחת מטולה לשעבר ,מטולה,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.579674,33.282851
10,"בנק לאומי לישראל בע""מ",879,8796, החלוץ  66,,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.001511,32.808059
10,"בנק לאומי לישראל בע""מ",983,9833, אלקודס  0,,באקה אל-גרביה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.047091,32.41288
10,"בנק לאומי לישראל בע""מ",961,9616, החרושת  9, מרכז ניצנים ,כרמיאל,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,35.304468,32.922149
10,"בנק לאומי לישראל בע""מ",856,8562, חזון איש  54,,בני ברק,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.833696,32.078867
10,"בנק לאומי לישראל בע""מ",638,6382, שדרות הראל  10,,מבשרת ציון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.152564,31.806152
10,"בנק לאומי לישראל בע""מ",905,90510, פארן  15, המרכז המסחרי ,ירושלים,לא,משיכת מזומן,על קיר הסניף,כן,35.226527,31.800853
10,"בנק לאומי לישראל בע""מ",887,8876, דרך השלום  18,,נשר,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.045759,32.771252
10,"בנק לאומי לישראל בע""מ",981,9811, אחד  66,,דאלית אל-כרמל,לא,משיכת מזומן,על קיר הסניף,לא,35.055711,32.697775
10,"בנק לאומי לישראל בע""מ",960,9603, בן עמי  16,,עכו,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.072403,32.927267
10,"בנק לאומי לישראל בע""מ",905,9055, פארן  15, המרכז המסחרי ,ירושלים,לא,משיכת מזומן,על קיר הסניף,כן,35.226527,31.800853
10,"בנק לאומי לישראל בע""מ",621,6215, שד' יחזקאל  2,,מודיעין עילית,לא,משיכת מזומן,בתוך הסניף,כן,35.039686,31.936712
10,"בנק לאומי לישראל בע""מ",989,98975,רבי עקיבא  51, חלף סניף אחיעזר ,בני ברק,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.828641,32.087238
10,"בנק לאומי לישראל בע""מ",939,9398, שדרות שבזי  2, פינת שד' דואני ,יבנה,לא,משיכת מזומן,בתוך הסניף,לא,34.74405,31.870139
10,"בנק לאומי לישראל בע""מ",922,9226, דרך מצדה  6, שכ' ד ,באר שבע,לא,משיכת מזומן,על קיר הסניף,כן,34.4745,31.15313
10,"בנק לאומי לישראל בע""מ",767,7672, המשביר  1, אזור התעשיה ,חולון,לא,משיכת מזומן,על קיר הסניף,כן,34.800807,32.015587
10,"בנק לאומי לישראל בע""מ",862,8623, מרכז הכפר  0,על כביש בענה דיר אל אסד,בענה,לא,משיכת מזומן,בתוך הסניף,כן,35.275895,32.926969
10,"בנק לאומי לישראל בע""מ",948,9487, בן גוריון  2,,הרצלייה,לא,משיכת מזומן,על קיר הסניף,כן,34.842559,32.167061
10,"בנק לאומי לישראל בע""מ",895,8954, ככר בן גוריון  0,,קריית טבעון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.129946,32.721701
10,"בנק לאומי לישראל בע""מ",989,98947, נתניהו  23, חלף סניף גבעת שמואל ,גבעת שמואל,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.855159,32.075657
10,"בנק לאומי לישראל בע""מ",732,7323, מרכז מסחרי  0,,קצרין,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.689572,32.99457
10,"בנק לאומי לישראל בע""מ",624,6244, עמק הברכה  23,סניף עמק ברכה לשעבר,תל אביב -יפו,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.79856,32.076343
10,"בנק לאומי לישראל בע""מ",953,95311,דרך ארץ  56,חריש - מבואה מבוזרת,קציר                ,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.046594,32.461195
10,"בנק לאומי לישראל בע""מ",880,8804, חורב  14, אחוזה ,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.985881,32.785274
10,"בנק לאומי לישראל בע""מ",989,98943, ילדי טהרן  3, סינמה סיטי ראשון לציון ,ראשון לציון,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.771619,31.984147
10,"בנק לאומי לישראל בע""מ",814,8145, לה גרדיה  78,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.80104,32.059109
10,"בנק לאומי לישראל בע""מ",924,9247, יצחק רגר  11," דרך הנשיאים 11, מגדל שבע ",באר שבע,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.795911,31.245422
10,"בנק לאומי לישראל בע""מ",843,8434, זיידמן  2,,קריית אונו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.861467,32.060793
10,"בנק לאומי לישראל בע""מ",752,7523, ככר יהלום  0, מרכז מסחרי ,מעלה אדומים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.298032,31.773585
10,"בנק לאומי לישראל בע""מ",934,9345, הרצל  65,,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.802649,31.966995
10,"בנק לאומי לישראל בע""מ",981,9816, אחד  66,,דאלית אל-כרמל,לא,משיכת מזומן,על קיר הסניף,כן,35.055711,32.697775
10,"בנק לאומי לישראל בע""מ",844,8443, המעפילים  5,,כפר שמריהו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.817134,32.17999
10,"בנק לאומי לישראל בע""מ",841,8412, הרחוב הראשי  0,,ערערה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.08883,32.500191
10,"בנק לאומי לישראל בע""מ",999,9992, שד' התמרים  0, מרכז מסחרי ,אילת,לא,משיכת מזומן,על קיר הסניף,כן,34.952699,29.555322
10,"בנק לאומי לישראל בע""מ",954,9543, שדרות הדקלים  119,,פרדס חנה-כרכור,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.972421,32.475445
10,"בנק לאומי לישראל בע""מ",842,8425," שכונת אלעין, כניסה מערבית  0",,שפרעם,לא,משיכת מזומן,בתוך הסניף,כן,35.164907,32.810658
10,"בנק לאומי לישראל בע""מ",946,9463, ויצמן  101,,כפר סבא,לא,משיכת מזומן,בתוך הסניף,כן,34.907701,32.175563
10,"בנק לאומי לישראל בע""מ",781,8616, שדרות העצמאות  67,,בת ים,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.749197,32.028714
10,"בנק לאומי לישראל בע""מ",970,9701,הרב חיים סמאג'א 12,,טבריה,לא,משיכת מזומן,על קיר הסניף,כן,35.53793,32.787298
10,"בנק לאומי לישראל בע""מ",970,97010,הרב חיים סמאג'א 12,,טבריה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.53793,32.787298
10,"בנק לאומי לישראל בע""מ",950,9506, שטמפפר  9,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.854794,32.328524
10,"בנק לאומי לישראל בע""מ",837,8374, דרך העצמאות  54,,יהוד-מונוסון,לא,משיכת מזומן,על קיר הסניף,כן,34.891124,32.028098
10,"בנק לאומי לישראל בע""מ",949,9494, סוקולוב  69,,רמת השרון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.838393,32.145776
10,"בנק לאומי לישראל בע""מ",981,9813, אחד  66,,דאלית אל-כרמל,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.055711,32.697775
10,"בנק לאומי לישראל בע""מ",975,9756, הגדוד השלישי  2,,צפת,"
לא",משיכת מזומן,על קיר הסניף,כן,35.506438,32.972881
10,"בנק לאומי לישראל בע""מ",729,7294, התמר  2, קניון דרכים ,יקנעם עילית,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.105831,32.660548
10,"בנק לאומי לישראל בע""מ",898,8981, דרך עכו  192,,קריית ביאליק,לא,משיכת מזומן,על קיר הסניף,כן,35.088999,32.842335
10,"בנק לאומי לישראל בע""מ",827,8271, הרצל  3,,אזור,לא,משיכת מזומן,על קיר הסניף,כן,34.804081,32.024534
10,"בנק לאומי לישראל בע""מ",911,9113,ישעיהו 28,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.218414,31.787908
10,"בנק לאומי לישראל בע""מ",752,7524, ככר יהלום  0, מרכז מסחרי ,מעלה אדומים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.298032,31.773585
10,"בנק לאומי לישראל בע""מ",856,8565, רבי עקיבא  51, חלף סניף אחיעזר ,בני ברק,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.828641,32.087238
10,"בנק לאומי לישראל בע""מ",681,6812, זלמן שזר  10,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.844496,32.275505
10,"בנק לאומי לישראל בע""מ",963,9637, שפירא  2," מרכז מסחרי, רובע ד' ",אשדוד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.644835,31.799219
10,"בנק לאומי לישראל בע""מ",68,682, צאלון  21,,מודיעין-מכבים-רעות*,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.016727,31.905731
10,"בנק לאומי לישראל בע""מ",833,8335, ברודצקי  43,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.797788,32.111979
10,"בנק לאומי לישראל בע""מ",989,98950, מצדה  28, חלף סניף רמת חן ,רמת גן,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.822025,32.056038
10,"בנק לאומי לישראל בע""מ",989,98976,בית חולים הדסה עין כרם  0, מרכז מסחרי בית חולים הדסה עין כרם ,ירושלים,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.148346,31.766753
10,"בנק לאומי לישראל בע""מ",973,9732," מרכז הכפר, קניון כאן-זמאן  0",,מעלות-תרשיחא,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.266397,33.013633
10,"בנק לאומי לישראל בע""מ",966,9661, שאול המלך  81,,בית שאן,לא,משיכת מזומן,על קיר הסניף,כן,35.498321,32.499104
10,"בנק לאומי לישראל בע""מ",942,9424, אחוזה  152,,רעננה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.87058,32.181504
20,"בנק מזרחי טפחות בע""מ",688,68838,ז'בוטינסקי 3,קניון הוד השרון,הוד השרון,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1434299,34.8938297
20,"בנק מזרחי טפחות בע""מ",408,408,"ריב""ל 7",,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.0628126,34.7844563
20,"בנק מזרחי טפחות בע""מ",565,565,שד' ירושלים 12,אשדוד סיטי,אשדוד,לא,משיכת מזומן,על קיר הסניף,כן,31.7949833,34.6431489
20,"בנק מזרחי טפחות בע""מ",688,68819,איינשטיין 40,קניון רמת אביב קומת קרקע,תל אביב -יפו,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1122558,34.798102
"
20","בנק מזרחי טפחות בע""מ",688,68835,"אגודת ספורט בית""ר 1",קניון מלחה קומת קרקע,ירושלים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7516011,35.1895044
20,"בנק מזרחי טפחות בע""מ",407,407,החשמונאים 123,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.0695891,34.7890877
20,"בנק מזרחי טפחות בע""מ",688,68836,ירמיהו 43,קניון סנטר,ירושלים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7897871,35.202782
20,"בנק מזרחי טפחות בע""מ",647,647,ויצמן 132,,כפר סבא,לא,משיכת מזומן,על קיר הסניף,לא,32.1746351,34.9125982
20,"בנק מזרחי טפחות בע""מ",688,68896,כספיה 1,קניון כסיפה,כסיפה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",לא,31.249314,35.083316
20,"בנק מזרחי טפחות בע""מ",688,68881,מורד הגיא 100,לב כרמיאל,כרמיאל,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.9085443,35.2949986
20,"בנק מזרחי טפחות בע""מ",688,68851,יהודה הנשיא 1,רמת בית שמש,בית שמש,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7295175,34.9956192
20,"בנק מזרחי טפחות בע""מ",688,68879,כביש 90 0,מלון גלילון,יסוד המעלה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,33.1156207,35.5757733
20,"בנק מזרחי טפחות בע""מ",534,534,חיים לנדאו 6,מרום  נווה,רמת גן,לא,משיכת מזומן,על קיר הסניף,כן,32.0712933,34.8311502
20,"בנק מזרחי טפחות בע""מ",477,477,ז'בוטינסקי 7,,רמת גן,לא,משיכת מזומן,על קיר הסניף,כן,32.0833916,34.8059148
20,"בנק מזרחי טפחות בע""מ",538,538,די סנטר 1,,כפר יאסיף,לא,משיכת מזומן,על קיר הסניף,כן,32.9539452,35.1637213
20,"בנק מזרחי טפחות בע""מ",474,474,ירושלים 4,,עפולה,לא,משיכת מזומן,על קיר הסניף,כן,32.6069464,35.2932053
20,"בנק מזרחי טפחות בע""מ",425,425,בלפור 58,,בת ים,לא,משיכת מזומן,על קיר הסניף,כן,32.0238539,34.747192
20,"בנק מזרחי טפחות בע""מ",494,494,החשמונאים 123,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.0695891,34.7890877
20,"בנק מזרחי טפחות בע""מ",544,54402,"קק""ל 130",,באר שבע,לא,משיכת מזומן,על קיר הסניף,כן,31.2400374,34.7912647
20,"בנק מזרחי טפחות בע""מ",688,68833,מדינת היהודים 85,אאוטלט עזריאלי,הרצלייה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1669572,34.8128747
20,"בנק מזרחי טפחות בע""מ",428,428,המסגר 1,פינת בעלי המלאכה,נתיבות,לא,משיכת מזומן,על קיר הסניף,כן,31.41913,34.5994345
20,"בנק מזרחי טפחות בע""מ",422,422,מפי 5,,נתניה,לא,משיכת מזומן,על קיר הסניף,כן,32.2753332,34.8650775
20,"בנק מזרחי טפחות בע""מ",688,68804,ז'בוטינסקי 47,סטאר סנטר,אשדוד,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.8105526,34.6555072
20,"בנק מזרחי טפחות בע""מ",523,523,דרך בר יהודה 63,תל חנן,נשר,לא,משיכת מזומן,על קיר הסניף,כן,"
32.7757391",35.0446585
20,"בנק מזרחי טפחות בע""מ",688,68817,השונית 2,קניון ארנה קומה 1,הרצלייה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.1636402,34.7990629
20,"בנק מזרחי טפחות בע""מ",688,68810,מנחם בגין 21,הדר גנים,פתח תקווה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0777296,34.9084079
20,"בנק מזרחי טפחות בע""מ",688,68878,יצחק נפחא 25,"מבנה ב""ש",באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2461259,34.8142422
20,"בנק מזרחי טפחות בע""מ",688,68886,הרכס 31,מרכז קרסו,מעלה אדומים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",לא,31.7824447,35.3134953
20,"בנק מזרחי טפחות בע""מ",441,441,הנביאים 26,,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,32.812525,34.9970603
20,"בנק מזרחי טפחות בע""מ",415,415,סוקולוב 6,,הרצלייה,לא,משיכת מזומן,על קיר הסניף,כן,32.1664991,34.8413062
20,"בנק מזרחי טפחות בע""מ",469,469,סלמה 54,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.0547902,34.7712641
20,"בנק מזרחי טפחות בע""מ",487,487,שדרות תל חי 77,,קריית שמונה,לא,משיכת מזומן,על קיר הסניף,כן,33.2075192,35.5724163
20,"בנק מזרחי טפחות בע""מ",483,483,רחבעם זאבי 1,,קרני שומרון,לא,משיכת מזומן,על קיר הסניף,כן,32.1754227,35.0966888
20,"בנק מזרחי טפחות בע""מ",593,593,דרך ארץ 33,,חריש,לא,משיכת מזומן,על קיר הסניף,לא,32.4631563,35.0453893
20,"בנק מזרחי טפחות בע""מ",525,525,דרך משה דיין 3,קניון סביונים,יהוד-מונוסון,לא,משיכת מזומן,במרחק של עד 500 מטר מהסניף,כן,32.0304429,34.8803734
20,"בנק מזרחי טפחות בע""מ",688,68840,"צה""ל 35",קניון מיקס חדרה,חדרה,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.4394679,34.9323707
20,"בנק מזרחי טפחות בע""מ",470,470,שד' התמרים 1,,אילת,לא,משיכת מזומן,על קיר הסניף,כן,29.5544186,34.9554355
20,"בנק מזרחי טפחות בע""מ",542,542,מפי 5,,נתניה,לא,משיכת מזומן,על קיר הסניף,כן,32.2753332,34.8650775
20,"בנק מזרחי טפחות בע""מ",688,68850,אזור תעשיה דרומי 1,קריית המשטרה,בית שמש,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7499618,34.9895759
20,"בנק מזרחי טפחות בע""מ",688,68892,ניסבאום 33,קניון בת ימון,בת ים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.0127462,34.7539104
20,"בנק מזרחי טפחות בע""מ",688,68846,העצמאות 37,קניו שער הצפון - מערב,קריית אתא,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.8035776,35.1057252
20,"בנק מזרחי טפחות בע""מ",688,68808,יפו 208,תחנה מרכזית ירושלים קומה 3,ירושלים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",לא,31.7884285,35.2092585
20,"בנק מזרחי טפחות בע""מ",567,567,יגאל אלון 6,,בית שמש,לא,משיכת מזומן,על קיר הסניף,כן,31.755963,34.9898096
20,"בנק מזרחי טפחות בע""מ",439,439,שאול המלך 85,,בית שאן,לא,"
משיכת מזומן",על קיר הסניף,כן,32.4988862,35.5014027
20,"בנק מזרחי טפחות בע""מ",443,443,געתון 27,,נהרייה,לא,משיכת מזומן,על קיר הסניף,כן,33.0064302,35.096348
20,"בנק מזרחי טפחות בע""מ",438,438,שד' ויצמן 1,קניון אורות,אור עקיבא,לא,משיכת מזומן,על קיר הסניף,כן,32.5020851,34.9292475
20,"בנק מזרחי טפחות בע""מ",513,513,החרושת 9,,כרמיאל,לא,משיכת מזומן,על קיר הסניף,כן,32.9223376,35.3067801
20,"בנק מזרחי טפחות בע""מ",688,68891,הגדוד העברי 6,מרכז מסחרי,אשדוד,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.641232,31.7923526
20,"בנק מזרחי טפחות בע""מ",591,591,אגריפס 88,,ירושלים,לא,משיכת מזומן,על קיר הסניף,לא,31.7851155,35.2123647
20,"בנק מזרחי טפחות בע""מ",489,489,שדרות חן 34,,ערד,לא,משיכת מזומן,על קיר הסניף,כן,31.2572009,35.2119122
20,"בנק מזרחי טפחות בע""מ",688,68893,תמוז 14,מ.מסחרי כוכב אשדוד,אשדוד,כן,,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7814535,34.6402399
20,"בנק מזרחי טפחות בע""מ",688,68873,דרך הים 0,קניון דרך הים,עתלית,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,32.7398103,35.0396737
20,"בנק מזרחי טפחות בע""מ",434,434,הרצל 35,,רחובות,לא,משיכת מזומן,על קיר הסניף,לא,31.8850043,34.8173155
20,"בנק מזרחי טפחות בע""מ",688,68834,"אגודת ספורט בית""ר 1",קניון מלחה קומת קרקע,ירושלים,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.7516011,35.1895044
20,"בנק מזרחי טפחות בע""מ",688,68828,"הע""ל 30",קניון מול 7,באר שבע,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.232687,34.7981022
20,"בנק מזרחי טפחות בע""מ",433,433,שד' לכיש 11,,קריית גת,לא,משיכת מזומן,על קיר הסניף,כן,31.607238,34.7753818
20,"בנק מזרחי טפחות בע""מ",423,423,אחוזה 96,,רעננה,לא,משיכת מזומן,על קיר הסניף,כן,32.1800009,34.879924
20,"בנק מזרחי טפחות בע""מ",688,68887,מנחם בגין 21,מתחם יורושופס,מודיעין-מכבים-רעות*,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.8816637,35.0153239
20,"בנק מזרחי טפחות בע""מ",410,410,ויצמן 32,ככר המדינה,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,32.0847019,34.7917698
20,"בנק מזרחי טפחות בע""מ",454,454,מעלה מיכאל 5,,אלון שבות,לא,משיכת מזומן,על קיר הסניף,כן,31.656924,35.1278107
20,"בנק מזרחי טפחות בע""מ",688,68849,התעשיה 60,צים סנטר,ערד,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,31.2475934,35.2020376
20,"בנק מזרחי טפחות בע""מ",555,555,סוקולוב 48,,חולון,לא,משיכת מזומן,על קיר הסניף,לא,32.0223868,34.7766585
20,"בנק מזרחי טפחות בע""מ",566,566,דרך מצדה 6,,באר שבע,לא,משיכת מזומן,על קיר הסניף,כן,31.258454,34.7980044
20,"בנק מזרחי טפחות בע""מ",490,490,אדמונד דה רוטשילד 8,,אשקלון,לא,"
משיכת מזומן",על קיר הסניף,כן,31.6875965,34.581263
